date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
1996-11-08,451,80.53571428571429,1.3566938030415787,8.068958282470703,0.11291898787021637,6.681279600880035,12.353011126521217,14.443736,-13.836197,11,1996,313,Saison_seche
2012-09-28,438,78.21428571428571,22.287452272084206,44.27000427246094,7.061184883117676,3.7487551584604395,7.659171294206931,14.587329,-13.922375,9,2012,272,Saison_des_pluies
2000-10-16,389,69.46428571428571,11.518818794608423,30.6770076751709,1.129333734512329,5.74086578332781,16.129161469710567,14.69955,-13.945694,10,2000,290,Saison_des_pluies
2018-06-27,381,68.03571428571429,19.868973694448396,37.518516540527344,1.590912103652954,4.613699102852954,9.727993779798373,14.840879,-13.7162075,6,2018,178,Saison_des_pluies
2022-10-24,375,66.96428571428571,13.571093559583028,56.448570251464844,0.9479421377182007,5.520890979426257,11.530818084908908,14.176333,-13.992333,10,2022,297,Saison_des_pluies
2022-05-27,365,65.17857142857143,12.06540841476558,37.51918411254883,0.32441529631614685,8.462981710427284,21.097701226736824,14.242808,-13.709247,5,2022,147,Saison_des_pluies
2022-06-15,358,63.92857142857142,19.804157175165315,46.854888916015625,0.5111623406410217,4.7846298800224005,10.029916723104574,14.400838,-13.4685755,6,2022,166,Saison_des_pluies
1985-06-27,342,61.07142857142858,18.741089391778086,49.886375427246094,1.7486516237258911,3.1827858689944364,5.897696926422753,14.3340645,-13.98538,6,1985,178,Saison_des_pluies
1992-06-08,338,60.357142857142854,14.660672925897604,42.3782958984375,0.38204148411750793,4.137501436701243,10.676261332549835,14.331361,-14.076923,6,1992,160,Saison_des_pluies
2021-08-18,332,59.285714285714285,35.6109799419541,79.54053497314453,13.088483810424805,3.296439049225951,5.946352404898161,14.6920185,-13.356928,8,2021,230,Saison_des_pluies
2022-07-24,331,59.10714285714286,23.13138650047095,49.026885986328125,8.245116233825684,3.007011753685566,5.954682089864799,14.939199,-13.814577,7,2022,205,Saison_des_pluies
2002-10-10,326,58.214285714285715,13.880490132636087,32.913631439208984,2.1813275814056396,5.358932317313481,14.829534065970254,14.976994,-14.095859,10,2002,283,Saison_des_pluies
2010-07-20,324,57.85714285714286,21.895059096960374,48.51885223388672,5.096909046173096,2.729394949511747,4.567627670649949,14.662808,-13.766975,7,2010,201,Saison_des_pluies
1995-06-23,323,57.67857142857142,16.874369884792127,34.521705627441406,2.1058855056762695,4.916382926386634,10.48307346906686,14.803793,-14.354102,6,1995,174,Saison_des_pluies
2005-05-24,322,57.49999999999999,2.275905851682544,13.062183380126953,0.011080977506935596,4.876705769766588,14.91338815924375,14.792702,-14.048137,5,2005,144,Saison_des_pluies
1984-09-30,322,57.49999999999999,28.019908025398017,66.6914291381836,8.665276527404785,5.398564654573547,8.854588382357862,14.530279,-13.312112,9,1984,274,Saison_des_pluies
1981-08-01,319,56.96428571428571,51.08999529452907,129.42462158203125,10.472951889038086,5.742168963039561,11.963217649945204,14.469828,-13.783307,8,1981,213,Saison_des_pluies
2003-07-07,319,56.96428571428571,27.001445812117716,56.31154251098633,8.271099090576172,3.478119177590748,6.528886455878431,13.976097,-13.693182,7,2003,188,Saison_des_pluies
1999-10-09,317,56.607142857142854,15.66897470341872,61.330322265625,2.7069602012634277,4.878947373621797,10.85738482988939,14.719637,-14.623423,10,1999,282,Saison_des_pluies
2021-09-19,315,56.25,26.496367798154317,93.1095199584961,7.761485576629639,3.1004241161226878,7.695862236882098,14.548809,-13.125793,9,2021,262,Saison_des_pluies
2019-08-29,308,55.00000000000001,37.97546450193826,101.74881744384766,12.096396446228027,3.7657389361700084,9.227556703043925,14.769481,-13.523539,8,2019,241,Saison_des_pluies
2009-07-05,306,54.64285714285714,18.27552510632409,38.50325012207031,3.4096624851226807,2.8077339239524357,5.130940228897811,14.674836,-14.119281,7,2009,186,Saison_des_pluies
2005-09-27,305,54.46428571428571,27.008290631653832,76.16307067871094,8.103145599365234,4.237518815282961,8.218590220270608,14.645492,-13.839754,9,2005,270,Saison_des_pluies
2011-08-17,301,53.75,35.75825257158755,70.66227722167969,12.374176979064941,3.64512770173299,6.791815096968864,14.899917,-13.631644,8,2011,229,Saison_des_pluies
2018-07-19,297,53.035714285714285,28.47506653981578,80.50111389160156,7.538323402404785,3.4054724011763895,6.809746838752407,14.457492,-14.164562,7,2018,200,Saison_des_pluies
2006-06-14,292,52.142857142857146,11.224156537284589,24.52642822265625,0.8585042357444763,4.4532211930214025,14.062131628942113,14.789384,-14.036815,6,2006,165,Saison_des_pluies
2003-10-21,289,51.60714285714286,6.999756036332735,22.920392990112305,0.9323904514312744,4.556039743178361,9.843858857744143,15.048011,-13.38019,10,2003,294,Saison_des_pluies
1997-06-09,287,51.24999999999999,9.277729941369765,38.63206481933594,0.47910958528518677,5.8865064247857015,20.677255400664638,15.110191,-14.451655,6,1997,160,Saison_des_pluies
2003-05-22,285,50.89285714285714,4.100388525426387,17.842430114746094,0.0305982306599617,4.483519047319627,15.09124171891439,14.196053,-13.7995615,5,2003,142,Saison_des_pluies
1994-10-22,285,50.89285714285714,12.91521758363958,50.453575134277344,1.016228199005127,4.692725225320011,10.395580432024584,14.194298,-13.221491,10,1994,295,Saison_des_pluies
1998-09-11,283,50.535714285714285,32.327003937306756,75.89814758300781,10.961411476135254,4.104591164920401,11.613279550047977,14.867049,-13.607332,9,1998,254,Saison_des_pluies
1998-09-07,282,50.357142857142854,36.37332054232875,67.4416275024414,11.155200004577637,3.8665930554502714,7.532079982626377,14.393617,-13.562057,9,1998,250,Saison_des_pluies
1999-07-07,275,49.107142857142854,22.230905361175537,41.45860290527344,6.258294105529785,4.172829532642705,8.608549339821458,14.976818,-14.519546,7,1999,188,Saison_des_pluies
1991-09-01,275,49.107142857142854,34.06923408508301,62.01670837402344,12.882590293884277,2.8867026849545527,4.827293915078397,14.160455,-13.750455,9,1991,244,Saison_des_pluies
1996-06-04,274,48.92857142857142,18.200319182698745,45.816890716552734,0.541225790977478,4.499185718804865,8.819293386342014,13.749087,-13.530109,6,1996,156,Saison_des_pluies
2021-09-16,273,48.75,25.536893069089114,41.406593322753906,11.88926887512207,3.1260271906153987,5.358033411821843,14.86218,-14.667125,9,2021,259,Saison_des_pluies
2002-07-07,269,48.035714285714285,26.193222597186008,50.7022705078125,3.245225667953491,4.1058805428875225,9.395930196679618,14.526487,-14.276487,7,2002,188,Saison_des_pluies
2002-10-11,269,48.035714285714285,12.817326562555307,51.243408203125,1.9734511375427246,3.105088660277434,6.621865998894936,14.4744425,-14.782992,10,2002,284,Saison_des_pluies
1986-09-13,268,47.85714285714286,28.58115430376423,61.058448791503906,10.743197441101074,3.5116984210988127,6.2840963309235,14.870336,-13.596082,9,1986,256,Saison_des_pluies
2023-07-03,267,47.67857142857143,16.093145305297796,33.70528793334961,3.964808702468872,3.207059791974893,7.115149017286502,15.235487,-13.73455,7,2023,184,Saison_des_pluies
2004-10-24,266,47.5,6.207750307886224,17.66349983215332,0.5487087965011597,4.2256341504908725,12.124624021917922,14.74812,-13.277256,10,2004,298,Saison_des_pluies
2009-06-25,266,47.5,19.788953045257053,37.963497161865234,2.5090205669403076,3.7769242124820472,7.394492822471115,14.384398,-12.881579,6,2009,176,Saison_des_pluies
2005-06-05,264,47.14285714285714,13.02115298017408,36.43072509765625,0.07122813910245895,4.201426425624486,7.525197917976537,14.456439,-12.985795,6,2005,156,Saison_des_pluies
2008-07-20,260,46.42857142857143,26.761386387164777,61.390037536621094,9.157502174377441,3.3364919531047095,5.2067878961085325,14.486539,-12.990385,7,2008,202,Saison_des_pluies
1989-06-13,259,46.25,11.958868894337687,28.364299774169922,1.0521221160888672,5.222461012937217,15.296374244633459,15.010135,-14.002413,6,1989,164,Saison_des_pluies
2019-10-13,259,46.25,12.429482883468097,32.73674011230469,2.528120994567871,3.015996754188939,5.591478137335436,13.949325,-14.097973,10,2019,286,Saison_des_pluies
2009-06-15,258,46.07142857142857,19.853895446588826,49.65398406982422,1.36626398563385,6.283765118824557,17.892469876252168,14.630814,-13.067829,6,2009,166,Saison_des_pluies
2014-05-21,258,46.07142857142857,8.67411391416839,28.967836380004883,0.031351491808891296,6.231296794263101,12.82508927759566,13.667636,-14.453488,5,2014,141,Saison_des_pluies
2005-06-28,258,46.07142857142857,14.648216299308363,31.740156173706055,4.467119216918945,3.76258842349107,10.332041862828733,15.055233,-14.718023,6,2005,179,Saison_des_pluies
2003-10-19,256,45.714285714285715,7.830328220501542,30.208105087280273,1.2397966384887695,2.8590489174682148,6.756822675743814,14.28125,-13.411133,10,2003,292,Saison_des_pluies
1993-10-27,255,45.535714285714285,10.789316750040241,52.565025329589844,1.0533785820007324,4.56499514115814,9.138533812249252,13.6965685,-13.945588,10,1993,300,Saison_des_pluies
1988-06-12,255,45.535714285714285,17.17599934012282,50.552364349365234,0.9032619595527649,3.4494336028565895,7.057522497088753,14.155392,-12.962255,6,1988,164,Saison_des_pluies
1999-10-19,254,45.357142857142854,5.385830107871003,14.733231544494629,0.8262588381767273,3.4204779319487413,8.323705524795159,15.320867,-14.041339,10,1999,292,Saison_des_pluies
2023-08-15,253,45.17857142857143,28.907810490121953,69.47627258300781,13.914947509765625,2.965727228416861,5.325834153035742,15.009387,-14.006423,8,2023,227,Saison_des_pluies
1997-10-31,252,45.0,3.718384482912601,14.93966007232666,0.26848506927490234,4.244037509792135,12.20772115677296,14.717262,-13.865079,10,1997,304,Saison_des_pluies
2016-09-12,251,44.82142857142858,28.71564178162837,62.37953186035156,9.200655937194824,3.2609324438073437,6.438283568698341,14.846115,-14.125996,9,2016,256,Saison_des_pluies
1995-07-20,250,44.642857142857146,30.680213539123535,75.29943084716797,8.936795234680176,4.9780279068659095,12.016003381183268,15.272,-14.206,7,1995,201,Saison_des_pluies
1984-06-20,250,44.642857142857146,16.50396388912201,42.171104431152344,2.436476469039917,3.183317481854379,7.5154055361050505,14.088,-14.672,6,1984,172,Saison_des_pluies
2011-06-02,248,44.285714285714285,5.2992417968569265,15.426451683044434,0.4136679768562317,5.302784125319551,25.285658466635574,14.857862,-14.9838705,6,2011,153,Saison_des_pluies
1989-10-09,246,43.92857142857143,10.61748943193172,25.3177490234375,2.0805420875549316,3.47089623411042,7.1233421083115696,14.715447,-13.417683,10,1989,282,Saison_des_pluies
2018-09-06,245,43.75,35.47071315220424,86.33179473876953,11.556201934814453,3.121095990814807,5.798056223867015,14.051531,-14.481122,9,2018,249,Saison_des_pluies
2023-07-11,243,43.392857142857146,17.55898087897909,43.4536018371582,4.984072685241699,2.7265012915534186,4.869566867394744,14.98714,-13.801954,7,2023,192,Saison_des_pluies
2005-10-24,241,43.03571428571429,13.536245182094731,80.75923919677734,0.7443360686302185,4.43160371817217,10.163086175233266,13.77749,-14.217323,10,2005,297,Saison_des_pluies
2015-10-23,241,43.03571428571429,9.641244796054492,45.7930793762207,0.6156150698661804,4.623309343170689,9.97574055042586,14.496369,-14.508818,10,2015,296,Saison_des_pluies
2005-07-15,241,43.03571428571429,22.8517180517996,55.86411666870117,5.009181022644043,2.9254743791381173,6.048076985499604,14.52749,-14.383299,7,2005,196,Saison_des_pluies
2002-08-10,240,42.857142857142854,28.06047878265381,57.839561462402344,10.729513168334961,2.877264164492429,5.265185589243369,14.694792,-14.364583,8,2002,222,Saison_des_pluies
2019-10-09,238,42.5,11.439587808456741,20.594026565551758,2.843735456466675,6.2378925015028175,13.208188867060809,15.421219,-13.22374,10,2019,282,Saison_des_pluies
1985-07-27,238,42.5,30.098766014355572,62.44767761230469,9.895365715026855,3.5195074807230196,6.861713160513517,14.7720585,-13.25105,7,1985,208,Saison_des_pluies
1997-06-08,236,42.142857142857146,13.293136015534401,39.158931732177734,0.7543851733207703,3.838500725418032,8.547063271800388,14.606992,-13.698093,6,1997,159,Saison_des_pluies
